,Comment,Time,Likes,Reply Count
1328,Give us support for dual displays,2022-03-08T22:10:50Z,5,6
1329,Complaining about prices,2022-03-08T23:13:17Z,7,8
1330,are you really sticking up for one of the largest tech corporations in the world that sells its consumers $1000 monitor stands,2022-03-08T22:07:59Z,5,4
1331,I'd go for the gold option. Not many of that colour around. Silver is the modern day beige.,2022-03-08T23:13:27Z,12,2
1332,"People here are really overthinking the M2 13"" MBP.  It is in the lineup simply because Apple didn't want to drop the 13"" MBP. Nor did they want to redesign it because, let's face it, there will be no M3 version of it ... A slightly slimmed down 14"" will take over.,0,Falk Lumo,2022-06-09T22:48:10Z,0,0.0,0.2531746031746031,-0.0305555555555555;;",2022-03-08T22:06:56Z,11,8
1333,why�s it rectangle it�s so ugly ??,2022-03-08T22:05:12Z,17,4
1334,Space gray is dead,2022-03-08T23:13:38Z,8,3
1335,"aint nobody gonna talk about how they removed the ""macbook air"" edging from below the screen. I mean why tho :((,0,Lmaooo,2022-06-09T22:43:18Z,0,0.0,0.84375,-0.53125;;",2022-03-08T22:04:50Z,20,3
1336,CLASSIC SILVER,2022-03-08T23:13:50Z,16,8
1337,"For many years now I was like ""argh silver...� .But I actually was caught off guard when I saw my friend�s Silver M1 MacBook Pro. It looked so fresh to me! I guess with the new curves and edges it becomes a whole different thing. 
And we might also have gotten used to space grey. It doesn't look especially dark to me anymore, but the silver now looks especially bright to me...,1,Josua Badertscher,2022-06-09T22:36:39Z,45,3.0,0.494949494949495,0.2068181818181818;;",2022-03-08T22:03:49Z,13,6
1338,I used to be team space gray until I got the MacBook Air M1 and everyone here is spot on: silver stays clean and looks fresh. I do really like that starlight color though compared to the old gold color,2022-03-08T23:14:03Z,12,4
1339,"Same! Ended up getting the silver Air last year after years of thinking ""argh boring silver"" and using space grey. Silver feels very fresh and crisp, clean.,0,Scorpio Mystik,2022-06-12T00:11:40Z,2,,0.4369047619047619,-0.0061904761904761;;",2022-03-08T22:02:08Z,11,2
1340,Same for me,2022-03-08T23:14:15Z,7,8
1341,jigong,2022-03-08T22:01:00Z,10,2
1342,Bro review Some Thinkpads,2022-03-08T23:14:26Z,19,8
1343,get midnight ,2022-03-08T21:58:38Z,13,3
1344,look. I can�t order it online. How did you get it so early,2022-03-08T23:14:43Z,15,8
1345,18 hours VS 20 hours almost no different !!! Nobody want to buy MacBook Pro anymore if no new design !!,2022-03-08T21:58:05Z,16,8
1346,Man bring back that midnight color from iPhone 5 to the new iPhones,2022-03-08T23:15:06Z,12,2
1347,The Starlight is sexy. But does the new M2 MBA support more than one display now?,2022-03-08T21:57:20Z,8,3
1348,bruh i would trade my 2019 pro for this,2022-03-08T23:15:16Z,13,5
1349,You forgot MacBook Pro has ((touch bar)) which Air doesn't have. and MacBook Pro doesn't have notch~ hehe~,2022-03-08T21:56:49Z,18,4
1350,Midnight!,2022-03-08T23:15:26Z,9,2
1351,"I got a Mac Studio a few months ago and I'm looking now to replace my 2015 MBP with something more portable and lightweight for music production and general work. The thinner bezels, improved webcam, and ability to have 24GB RAM make this the perfect laptop for me. My only complaint is I really think Apple could have put an SD card slot and and HDMI port on this computer; I can't imagine it would have cost them that much more.,1,Summer,2022-06-09T22:02:01Z,0,1.0,0.5,0.21875;;",2022-03-08T21:53:39Z,13,3
1352,why would they do that when they can sell you an adapter for it,2022-03-08T23:15:35Z,18,4
1353,Brother i think you should get the space gray.       peace???,2022-03-08T21:53:29Z,19,2
1354,so does it come with the charging brick,2022-03-08T21:52:38Z,11,5
1355,I just bought the M1 rose gold MB Air about a month or two ago and I�m not mad about it,2022-03-08T23:15:48Z,10,4
1356,@Tony Talks yeah my old MacBook I could maybe get an hour out of it now I can go a week without charging.,2022-03-08T21:51:39Z,18,4
1357,@br0z. if they had added Face ID 100% would be fine with it. But as is eh it�s not great. The menu bar isn�t even with the notch either and that really bothers me.,2022-03-08T23:16:01Z,10,3
1358,Got mine 8 months ago and considering the battery life and performance it's definitely a steal.,2022-03-08T21:51:06Z,8,6
1359,Same here and maybe I'm superficial but I can't go over that notch,2022-03-08T23:16:15Z,18,6
1360,Yeah I got mine about 6 months ago. New ones look nice but mine is more then I need. Especially coming from a 2012 MacBook Pro. They will be on M6 or something when I need a new one.,2022-03-08T21:50:58Z,12,7
1361,The pricing is too high. For a half decent spec air (16gb ram and 512gb storage) I can get the 14 inch base macbook pro with the same spec for the same money.,2022-03-08T23:16:25Z,5,4
1362,"Maybe they will finally allow more than 1 external display on it ?? (eyeing you MacBook air m1).
Edit: also considering the MacBook pro m1 could do 2 displays, what display conditions will the m2 air vs m2 pro be?,1,powerbird101,2022-06-09T21:48:48Z,0,0.0,0.5333333333333333,0.1666666666666666;;",2022-03-08T21:50:48Z,8,2
1363,"How on earth ""real function keys"" is better than the touch bar?,1,Panos B,2022-06-09T21:48:04Z,0,0.0,0.4,0.35;;",2022-03-08T23:16:35Z,10,2
1364,man that black air is sexy....but if i'm spending 1k+ on something computer related it's going to be a graphics card lol,2022-03-08T21:49:35Z,5,5
1365,Apple doesn't fail its customers. True fan,2022-03-08T23:16:54Z,10,3
1366,@Akiko Hayami How is it inferior? and what functionality ? Windows still sucks and LInux desktop is masochistic on laptop.,2022-03-08T21:49:19Z,12,5
1367,Except for selling them an inferior performing product in disguise with a pretty UI that offers half the functionality of any other OS,2022-03-08T23:17:10Z,11,3
1368,Did anybody else catch him saying thee-ayter,2022-03-08T21:48:21Z,18,3
1369,"WHY!? A notch on a laptop? GTFOH
??,0,Tramaine Smith,2022-06-09T21:41:37Z,0,0.0,0.0,0.0;;",2022-03-08T23:17:21Z,8,7
1370,Can someone fuckn tell my why the mtfckn headphone jack so important than any other port?,2022-03-08T21:45:09Z,6,6
1371,In europe the price of the air went from 900~ to 1519...,2022-03-08T23:17:33Z,10,5
1372,I think for the next macbook pro,2022-03-08T21:44:33Z,12,6
1373,@HaswellCore It was good,2022-03-08T23:17:56Z,17,5
1374,Touch Bar is gone people don�t need it,2022-03-08T21:43:47Z,9,7
1375,Midnight ist eine klasse Farbe???? Passt so gut zum MB,2022-03-08T23:18:13Z,14,6
1376,Go for midnight!,2022-03-08T21:43:40Z,10,5
1377,I would go for space grey. The midnight looks like the edges of the thunderbolt ports might chip and just show the aluminium colour :),2022-03-08T23:18:47Z,12,7
1378,Yeah,2022-03-08T21:42:39Z,19,2
1379,They've missed a trick only having USB on one side. My Dell XPS 13 has one on each side and it's incredibly useful having the flexibility on which side to plug in,2022-03-08T23:18:58Z,15,8
1380,"@Daniel both USBC allow charging and they even accept fast charging capabilites. Same as the 14/16 MacBook Pro, which can be charged from any of the three USBC. I do it all the time with whatever USBC charger I have closer to me, even a 25 watts from Samsung works (though it'd take like 6 hours to charge completely lol). 

Fun fact: if you connect multiple chargers at the same time (either Magsafe or USBC) the computer will chose to charge from the higher wattage one.,1,Ale Zuvic,2022-06-15T17:52:23Z,0,,0.3214285714285714,0.2214285714285714;;",2022-03-08T21:42:13Z,8,4
1381,@Bluegrass Geek nah,2022-03-08T23:19:14Z,6,6
1382,@Bluegrass Geek Neither would you if you needed a longer cable to reach the device,2022-03-08T21:39:54Z,16,8
1383,@Rajik Kali Heh!,2022-03-08T23:19:27Z,7,3
1384,Yes,2022-03-08T21:39:40Z,17,3
1385,It's a physical design limitation. If they put ports on the right side,2022-03-08T23:19:37Z,18,5
1386,"Both yes and no. It all depends on how you look at it. Depends on were on the table you have your usb stuff (drives, or whatever) or are you the one that just want everything on one side, because operation will be easier.

The mag safe are indeed a great thing though. I wish more makers would do something like that.

Personally I dont give a rats ass, on what side there are USB ports. As long as I have at least 4 ports in total. And that is hard to find these days.,1,brostenen,2022-06-12T08:53:33Z,0,,0.5177083333333333,0.1447916666666666;;",2022-03-08T21:39:33Z,6,7
1387,@Zach He's never going to read your comment,2022-03-08T23:19:51Z,8,5
1388,@Daniel They absolutely can be used to charge.,2022-03-08T21:39:31Z,17,7
1389,nice,2022-03-08T23:20:10Z,11,8
1390,@Anton Gerstlohner I don't use or plan to use Apple products,2022-03-08T21:37:47Z,10,8
1391,@Daniel I remember hearing something like that but I wouldn't say I am certain. We'll see what Apple envisioned for us.,2022-03-08T23:20:21Z,18,6
1392,@Anton Gerstlohner I don't remember anyone saying that all usb ports can be charged through tho,2022-03-08T21:37:38Z,16,7
1393,Yes,2022-03-08T23:20:32Z,8,4
1394,"Hi, fellow xps 13 user. I had to buy a usb hub for mine xps so it doesn't really matter which side the cord is connected to.
Still not a dealbraker, gonna get this new air for my work. Windows is slowly killing me. Hopefully mac won't.,1,Oleksii Fisher,2022-06-10T11:58:34Z,4,,0.3515151515151515,0.0121212121212121;;",2022-03-08T21:37:16Z,8,6
1395,nah that's bs,2022-03-08T21:36:30Z,5,4
1396,@Dont Read The Comments get a longer cord lol,2022-03-08T21:34:49Z,19,8
1397,"That's my biggest regret getting the M1 air (  besides the fact I missed out on a flat edge magsafe Air :/  )

Tough having to watch netflix at the very edge of the bed :(,0,Dont Read The Comments,2022-06-09T23:45:00Z,29,,0.6516666666666666,-0.2427777777777778;;",2022-03-08T21:32:35Z,15,3
1398,Is anyone else seeing a faint circle on the top left quadrant of the video. I first thought it was on my screen,2022-03-08T23:20:51Z,14,2
1399,midnight blue is my favorite shade of blue,2022-03-08T21:32:12Z,6,4
1400,You need sharper razors Marques,2022-03-08T21:29:12Z,5,6
1401,SpaceG!!!,2022-03-08T21:29:10Z,6,3
1402,But they don�t have different ports? Website lists two thunderbolt/usb 4 for both the air and pro,2022-03-08T21:29:02Z,16,8
1403,How can uGreen make a small 65W charge brick with 2 ports and Apple cant.... first thing I did was stash my Apple charger in a cupboard and use the uGreen to charge my M1.,2022-03-08T21:27:19Z,5,2
1404,"to my mind the 13"" is basically apple getting rid of the last of that body shape. that will get a bump up to the new design next year. it also gives the air and the 14/16 mbp a chance to ramp up sales before getting new silicon.,1,Matt Hoing,2022-06-09T21:18:23Z,0,0.0,0.2439393939393939,0.0681818181818181;;",2022-03-08T21:25:40Z,15,6
1405,Spacegrey.,2022-03-08T23:21:07Z,12,5
1406,Cool laptop and video but i'm distracted because of the black spot in the lenses,2022-03-08T21:25:10Z,18,7
1407,They're removing the notch from the iPhone and putting it on the MacBook ??,2022-03-08T23:21:17Z,5,2
1408,I still consider the MBA with M1 the valuable deal over any of these laptops..And it has enough power to satisfy the workload of 85-90% of people imo..,2022-03-08T21:24:35Z,20,4
1409,Exactly this,2022-03-08T23:21:27Z,11,2
1410,We can't wait to get our hands on these new beauties. ????,2022-03-08T21:19:50Z,9,5
1411,not me seeing this right after getting the MacBook pro m1,2022-03-08T23:21:37Z,14,7
1412,When is everyone going to be honest about apple products?,2022-03-08T21:17:05Z,5,2
1413,why do that when you can make money with affliate links,2022-03-08T23:21:48Z,11,6
1414,Do you think for 3D design,2022-03-08T21:16:26Z,14,2
1415,guys this vid is old  was 2 years ago when he did the review. He will do the M3 macbook air soon,2022-03-08T23:21:58Z,17,6
1416,Can it charge via type c?,2022-03-08T21:15:37Z,7,8
1417,Midnight,2022-03-08T23:22:09Z,18,6
1418,My only issue....why doesn't it come in gold ?????????,2022-03-08T21:14:42Z,20,7
1419,4:24 Was that iJustine?,2022-03-08T23:22:21Z,17,4
1420,Ugh I bought the M1 MacBook Air (2020) 6 months ago... Do you think it's worth the upgrade? Personally it doesn't seem that much better,2022-03-08T21:13:35Z,12,8
1421,I think you should get the midnight.  I use to have the back macbook air many moons ago and was sad when it was taken away...I say Midnight!!!,2022-03-08T23:22:32Z,11,3
1422,when you say - m1 macbook pro a bad deal... breaks my balls,2022-03-08T21:12:55Z,11,4
1423,Hey,2022-03-08T23:22:43Z,13,6
1424,If you can get a used / after market m1 air with 8 cores CPU and 8 cores GPU as well as 16 gb of ram,2022-03-08T21:12:33Z,14,5
1425,MacBook Air > iPad Pro,2022-03-08T23:22:57Z,16,3
1426,???? ?? ?????? ?????? ????? ???????,2022-03-08T21:12:09Z,11,6
1427,A friend will be replacing her unsupported 2012 Air with a 2022 M1 Air.  The only thing she does that could benefit from the added performance is occasional short video editing (songs).  She�ll get 512MB-1TB storage,2022-03-08T23:23:10Z,9,5
1428,Get the silver color because it hides scratches.,2022-03-08T21:11:34Z,7,7
1429,I can�t believe they are making this shit with the fucking notch,2022-03-15T00:53:59Z,10,8
1430,Take starlight,2022-03-09T15:12:08Z,19,3
1431,"What�s that black dot ?? in the video 
Marques? ??,0,Nadim Mridha,2022-06-09T20:30:56Z,0,0.0,0.4333333333333333,-0.1666666666666666;;",2022-03-09T00:06:53Z,19,8
1432,New MacBook Pro is a joke. I don�t see how apple released that,2022-03-08T21:11:20Z,5,4
1433,Question. A Magsafe charger from a 2014 Macbook will work with this new Macbook Air?,2022-03-08T23:23:33Z,14,2
1434,"i had a question.
do you think we could wait for the new M2 pro or we can trust and go for M2 air?
i am talking for use in student life.,1,brexter,2022-06-09T20:27:10Z,0,0.0,0.4545454545454545,0.1363636363636363;;",2022-03-08T21:09:48Z,16,7
1435,The pricing kills me a liittle. I would have loved to see the m1 MacBook Air go to 899 and the m2 1099� which is actually their prices on the education website. I�m just tired of everything going up except my wage ??,2022-03-08T23:23:54Z,12,3
1436,Def get the midnight I want to see it more in dept on ur channel.,2022-03-08T21:09:46Z,15,3
1437,So far I was also considering midnight black colour but ur video compelled me to change the decision after fingerprint smudges on d mac. It really break mah heart????????????,2022-03-08T23:24:06Z,18,5
1438,Dose anyone think we are gonna get a MacBook Pro with a Touch Bar and ports?,2022-03-08T21:08:29Z,11,8
1439,To see all those people still wearing masks is just sad.,2022-03-08T23:24:18Z,16,2
1440,Question. Can the laptop be charged by magsafe and usb c alternatively? For travelers it now brings back the problem of carrying two chargers if otherwise is true.,2022-03-08T21:06:51Z,20,6
1441,the notch kills me lol  my 2015 pro dont have it lol,2022-03-08T23:24:30Z,14,4
1442,Believe in Jesus � the Son of God. For while we were still weak,2022-03-08T21:06:49Z,10,4
1443,5:53: it seems like the touchbar is back on the MacBook Pro,2022-03-08T23:24:43Z,16,6
1444,"It's a little frustrating to me that people have these assumptions that all creative professionals will automatically buy the more expensive M1 Pro or M1 Max models and therefore there's no value on the M2 13 inch MacBook Pro update. There are plenty of photographers and others like me who are interested in finding the best performance and user experience at the most cost effective level, especially if it's required for your business to be efficient and profitable. The $500+ plus difference between the M2 13"" MBP and the M1 Pro 14"" MBP is a considerable chunk of change for a self employed photographer, which could be better spent on lenses or other gear. I'm not saying I wouldn't love an M1 Pro or Max laptop, but I wouldn't discredit the M2 MBP entirely for those who need sustained performance at the lowest price.

That said, I do think the M2 Air is the more intriguing machine now, although I find it hard to justify the price increase given the measly 8GB of memory and 256GB storage. Bump those up to a more reasonable starting size and the price would be easier to swallow.,1,Misterfilmguy,2022-06-09T20:09:57Z,0,1.0,0.5590579710144927,0.1643115942028985;;",2022-03-08T21:58:41Z,13,5
1445,if you want cost effective and best performance apple is not the answer lol,2022-03-08T21:04:20Z,20,5
1446,$1500 Cad and only 8gb ram in 2022... LOL,2022-03-08T21:04:06Z,15,8
1447,yeah man but u can edit videos!! You cant edit videos in windows haha! all you can do is everything on windows.,2022-03-08T23:25:09Z,9,3
1448,What�s the Dino video he�s watching on the MacBook? ??,2022-03-08T21:03:59Z,10,4
1449,it looks kinda like ipad attached to magic keyboard but all together,2022-03-08T23:25:20Z,18,4
1450,hey i have a silver macbook air!! hahaha,2022-03-08T21:01:18Z,12,8
1451,"dude the public is so much more ignorant! I mean this as a apple 'hater', but honestly... walk in any university... 50% is Apple, 50% is anything else. And, usually, one is in either group because of either 1. growing up with that system or 2. brand image. And my opinion is strongly the second, as Apple wasn't so diffused a few years back... - same goes within its lineup. _MOST_ people who buy the Pro is because they want the pro/serious image, and those buy the Air want to have the more air/traveller image.... the price is not really a problem, 1400 or 1600 doesn't really make a difference, does it? 

It reminds me of my sister buying a new Audi A3 TDI in 2016 not knowing it didn't have bluetooth - bought the image, not what it offered. My 2012 Fiesta had it as standard.,1,61percentodicarica,2022-06-09T20:08:23Z,1,1.0,0.3260653409090909,0.1332623106060605;;",2022-03-08T23:25:32Z,10,3
1452,.,2022-03-08T21:01:08Z,19,6
1453,They got too many designs. I can�t keep up. M2 air gotta be better than a m1 pro right? Lol,2022-03-08T21:00:38Z,5,2
1454,Space Grey ....i have had all the Apples in a Black Plastic MacBook and Silver in First Air....and current 2018 Air in Space Grey and that finish has stood the test of time still looks new....the others mentioned did NOT!!!,2022-03-08T23:25:46Z,12,8
1455,I Thought they bought back the old black Mac with the lit apple for a minute lol,2022-03-08T21:00:15Z,16,3
1456,"MIDNIGHT!
you should get it. because those apple machines are so clean and slick. it�s gonna be nice to let it develop a nasty patina i think. because it doesn�t affect the computing power.,0,J. V.,2022-06-09T20:03:38Z,0,0.0,0.76875,-0.0708333333333333;;",2022-03-08T23:26:00Z,16,2
1457,NO! we are not getting use to a notch on an expensive computer! ever mobile phone company are trying to get ride of the notch! Apple adds it!,2022-03-08T20:59:06Z,6,8
1458,Sillver,2022-03-08T23:26:11Z,18,4
1459,Why not a video about Samsung book 2 line up?,2022-03-08T20:59:03Z,13,2
1460,Great vid MKB4K,2022-03-08T23:26:25Z,10,3
1461,developers,2022-03-08T20:57:41Z,8,2
1462,Do you think Mac Air is worth buying for running one or two Virtual machines,2022-03-08T23:26:37Z,6,3
1463,LOL M2� I�m still waiting for the M1 Pro Max I ordered in March.,2022-03-08T20:56:38Z,11,4
1464,Lens is so dirty ????,2022-03-08T23:26:50Z,16,2
1465,That midnight color� if it comes to the pro it�ll be an instant upgrade for me,2022-03-08T20:55:03Z,7,3
1466,Na that colour is too dope XD,2022-03-08T23:27:02Z,5,6
1467,such fire hair,2022-03-08T20:54:51Z,13,8
1468,midnight midnight midnight (please get),2022-03-08T23:27:12Z,10,6
1469,Congrats on trending!,2022-03-08T20:52:27Z,13,7
1470,Starlight vote who agree ??,2022-03-08T23:27:26Z,18,8
1471,midnight pleaseee,2022-03-08T20:52:15Z,12,4
1472,Midnight,2022-03-08T23:27:38Z,13,2
1473,Hear me out: if you wanna do high workloads,2022-03-08T20:52:00Z,14,8
1474,Wear gloves handling the MacBook Air in midnight ??. Isn�t that always the case when it comes to matte colored products that they are finger print magnets? You can buy a clear snap-on case or d-brand ?????.,2022-03-08T23:27:50Z,16,5
1475,Starlight,2022-03-08T20:48:39Z,17,8
1476,Performance in the gaming?,2022-03-08T23:28:03Z,10,5
1477,@Gen Wunner get a pc for everything,2022-03-08T20:48:09Z,7,2
1478,mac is not for gaming dude. Get a PC,2022-03-08T20:46:41Z,5,5
1479,Buy in both colours space grey and midnight and show side by side,2022-03-08T20:46:10Z,16,8
1480,These small screens are terrible for your eyes. I would never use them.,2022-03-08T23:28:33Z,20,6
1481,With M2 MacBook Pro - I think intellij won't be as sluggish as on M2 MacBook air,2022-03-08T20:44:07Z,15,7
1482,So then my obvious question would be,2022-03-08T23:28:45Z,10,6
1483,Doesn't matter what color you decide,2022-03-08T20:43:32Z,5,7
1484,BIG F APPLE,2022-03-08T23:29:11Z,16,2
1485,"I do not understand why air have no cooling system, compare to all MACBOOKS AIR i5intel there was a COOLING SYSTEM,
So Apple play little game, taking something away and put it back later :) so apple will lose so many customers for playing that game :),1,RoUseD VidEo,2022-06-09T19:23:05Z,0,0.0,0.475,0.0640625;;",2022-03-08T20:43:11Z,16,5
1486,Wow,2022-03-08T23:29:25Z,18,5
1487,midnight is the best,2022-03-08T20:43:04Z,13,3
1488,I low-key thought that my screen was dirty but then when I actually try to wipe it I noticed it was the video,2022-03-08T23:29:46Z,5,6
1489,Bro,2022-03-08T20:43:01Z,14,6
1490,Nothing  beats dell xps,2022-03-08T23:30:02Z,16,5
1491,thanks for the video also you should get the color Starlight its new,2022-03-08T20:41:25Z,17,6
1492,Side note,2022-03-08T23:30:14Z,17,3
1493,"My guess is that the 13 inch MacBook Pro exists so that Apple can show how fast the M chips are with active cooling. If the M1 was introduced with only the MacBook Air, then ""The Internet"" would complain that the M1 is useless due to the thermal throttling. The 13 inch Pro shows what the M chip will do with a little extra cooling without having to wait for the 14 or 16 inch models.,0,Will J,2022-06-09T19:14:56Z,0,0.0,0.4821428571428572,-0.106547619047619;;",2022-03-08T20:39:14Z,15,5
1494,I think the starlight is cool. Space grey is old news ha.,2022-03-08T23:30:33Z,20,8
1495,Silver,2022-03-08T20:37:58Z,15,6
1496,"I currently own a MBP Pro mid 2009, which you all can confirm, is really outdated.
I'm happy that my private finance minister gave her ""Go"" and accepted the higher price for the Air M2 /10x GPU with gritted teeth :)
I'm sure, the performance jump from my old to the new one will blow me away.
My problem for now: Space Grey or Midnight. Waiting for seeing it in the Apple Store.,1,Stefan Goldkuhle,2022-06-09T19:06:30Z,0,0.0,0.5592516069788797,0.2214876033057851;;",2022-03-09T08:19:10Z,6,4
1497,Get the Space gray for sure,2022-03-09T08:10:24Z,19,3
1498,"I enjoyed the video and the knowledge. Keep up the great work.
For me this MBA is a great purchase since my MBA is over 5 years old and running on inferior tech. 
Midnight color is the best of them all and now that you mention it had a touch of blue, even better. Forget about silver and space grey. Those two colors are tired. If you pass on midnight go for starlight. Too bad Apple did not also make bright colors like the iMac,1,Jav C,2022-06-09T19:03:38Z,5,0.0,0.5060606060606061,0.2954545454545455;;",2022-03-08T20:37:12Z,15,2
1499,Up in price because of inflation in the US???,2022-03-08T23:31:07Z,7,5
1500,My body is ready. My body is not. When is Dell coming out with an ARM chip for Windows?,2022-03-08T20:36:33Z,18,7
1501,Hey what's up with the close dust (dot) I have seen it twice now,2022-03-08T23:31:21Z,16,4
1502,midnight,2022-03-08T20:36:01Z,6,4
1503,please buy a midnight variant of M2 air...that colour has never been in the lineup of macs...I have space grey model of M1 air,2022-03-08T20:36:00Z,20,3
1504,Studies show that when a midrange product is overpriced sales go up.,2022-03-08T20:35:37Z,20,6
1505,MKBHD you should have called this vid the destruction of the macbook pro,2022-03-08T20:34:24Z,14,7
1506,Ugly notch,2022-03-08T20:32:13Z,5,6
1507,"lol now all the mac fanboys be like ""yo, your mac is so old! look how thin it is! you gotta get with the new chonky design language!"",1,gus mueller,2022-06-09T18:57:01Z,0,0.0,0.5511363636363636,0.1488636363636363;;",2022-03-08T20:27:32Z,13,5
1508,Are we Easter egg hunting again? Apple records was founded in 1968.,2022-03-08T20:27:18Z,5,4
1509,You should get the starlight bro.,2022-03-08T20:25:35Z,14,6
1510,I�ll stick with my 12.9 inch iPad Pro,2022-03-08T20:23:27Z,18,8
1511,wow that notch look absolutely shit,2022-03-08T20:22:35Z,10,3
1512,still hating the notch. yuck. just make a smaller camera...smh,2022-03-08T23:34:24Z,20,4
1513,Midnight with clear skin on the back ??,2022-03-08T20:22:29Z,11,5
1514,Waste of time....,2022-03-08T20:22:14Z,19,2
1515,yes you are.,2022-03-08T20:19:50Z,11,7
1516,One  of the best mkbhd videos I�ve watched so far,2022-03-08T23:34:39Z,12,7
1517,1.199... no!,2022-03-08T20:18:11Z,20,8
1518,Everyone seems to want the Midnight,2022-03-08T23:34:48Z,11,2
1519,New,2022-03-08T20:17:04Z,6,2
1520,Midnight is definitely more beautiful� but one should wear gloves�,2022-03-08T20:15:25Z,18,5
1521,I love my M1 Mac Mini ?? I think the M2 Air looks great! IMHO price-wise,2022-03-10T10:07:34Z,13,6
1522,Have you camera lens issue ? I Saw 2 blacks dirt on your image. Great overview as always !,2022-03-09T00:11:01Z,17,7
1523,Basically no need to upgrade from your 2015 MacBook,2022-03-08T23:34:54Z,6,6
1524,On the air I expected the 24� iMac colors� for me that is a missed occasion.,2022-03-08T20:57:28Z,11,5
1525,so is this software better than the mac book pro 14in with the M1 pro/max  chip?,2022-03-08T20:15:15Z,16,6
1526,they 100% made the m2 MBP because they have all the left over stock of garbage touchbar non magsafe bodies.,2022-03-08T23:35:10Z,7,4
1527,Wish they did that Emerald green color to match my watch ?? let�s go with Starlight,2022-03-08T20:14:37Z,12,8
1528,Apple= More questions then answers?!???,2022-03-08T23:35:17Z,15,5
1529,So wait I need an answer!? What about the MacBook Pro? What�s the point?! I wanted the pro but at this point it�s like why? Are they gonna do anything with it or is it just worth getting the air and calling it a day?,2022-03-08T20:13:23Z,12,8
1530,Silver is my favorite color!,2022-03-08T23:35:55Z,15,3
1531,I feel like Starlight is going to be the least popular color--so that means I want it. :P,2022-03-08T20:13:16Z,6,4
1532,The fast charger is not included ?? ??,2022-03-08T23:36:04Z,5,4
1533,I don't care abt the colour only becoz anyhow iam not going to buy ( no bucks )??,2022-03-08T20:37:57Z,12,2
1534,nobody cares.,2022-03-08T20:12:56Z,12,7
1535,As my preference midnight colour is better than the other because it's look dramatic.,2022-03-08T23:36:12Z,12,7
1536,�The wicked man puts up a bold appearance,2022-03-08T20:12:31Z,20,8
1537,You're so used to the notch that you forgot to add not having a notch as an advantage to the M2 MBP lol,2022-03-08T23:36:21Z,8,6
1538,"I'm not thrilled that the price has gone up, though they did bring some nice new things to the table design wise and I like that MagSafe is finally back. (Why they took it away I'll never know).  Colors... despite the fingerprints I'd probably go Midnight, failing that Space Gray.  Much like you I'm up for anything that isn't just boring ""Silver."",1,Xoa Gray,2022-06-09T18:23:07Z,0,0.0,0.6077922077922077,0.048051948051948;;",2022-03-08T20:12:29Z,15,2
1539,Back to proprietary charging again. Why? Do something interesting like a magsafe USBC cable,2022-03-08T23:36:28Z,9,6
1540,"Will fast charge harm the battery over time?

I won�t usually need it to be that fast but if it�s my only charger (and I work most of the time with my laptop plugged in at my desk) would it be a useful backup for when I do need speedy charging, or do more harm than good�??,1,Harry Goodwin,2022-06-09T18:21:42Z,0,0.0,0.4928571428571429,0.2071428571428571;;",2022-03-08T20:12:25Z,13,2
1541,I hope this is a pinball reference :),2022-03-08T23:36:40Z,17,8
1542,Do the piss yellow one,2022-03-08T20:11:55Z,6,7
1543,If only Apple had priced this near $1099 it would be an instant hit. Or at least dropped the M1 MBA to $899. Eitherway,2022-03-08T20:11:28Z,20,2
1544,@Tony Talks but the sad thing is that they didnt even price drop the previous one. Which is outrageous considering it already not 1 but 2 years old.,2022-03-08T20:11:27Z,12,2
1545,Yeah,2022-03-08T20:10:45Z,18,5
1546,"I had the M1 air and I loved it, so naturally i switched to the 16 inch max 32 gig monster for the screen upgrade. Now my experience is ""meh"" I'm going to ditch the 16 max for the m2 air and get back to basics. I know ill love it and I'm not on it all the time.,1,Jesse Bessette,2022-06-09T18:15:18Z,1,0.0,0.56,0.1599999999999999;;",2022-03-08T23:36:49Z,16,2
1547,As a RED customer since the first 100 cameras,2022-03-08T20:09:21Z,15,4
1548,I hope that people do their research before buying and realize that the pro is actually worse. Getting a tiny improvement in performance while getting a worse laptop in every other aspect is definitely not worth it.,2022-03-08T21:22:34Z,6,5
1549,try Garmin smart watch. you can compete with others,2022-03-08T20:52:11Z,16,6
1550,i dont care much about fingerprints on a laptop cause it just doesnt get touched the way a phone does. definitely going for midnight but ill wait for the m3,2022-03-08T20:07:06Z,11,7
1551,obviously space grey?????,2022-03-08T20:06:35Z,7,2
1552,He didn't get to touch the m2 until after lunch and his fingers were buried deep into a large McDonalds Fries,2022-03-08T20:06:09Z,18,3
1553,I don't understand why it has a notch at the top. They have been able to fit cameras in that size of screen bezel before.,2022-03-08T20:52:22Z,18,3
1554,Sorry,2022-03-08T20:05:18Z,11,2
1555,Get Midnight!,2022-03-08T23:37:05Z,8,7
1556,Comparing the new MacBook air to the iPad Pro,2022-03-08T20:04:13Z,6,3
1557,Go with silver,2022-03-08T20:02:36Z,20,6
1558,i run photoshop and illustrator heavily on my m1 macbook air and i don't understand how it could be any faster.,2022-03-08T22:55:10Z,11,5
1559,Seriously? a notch for a laptop.,2022-03-08T20:52:30Z,5,2
1560,ImagiNE? MarqueS?  TalkING? WithOUT? the ? UpSPeaK???? Is thAT?  evEN???? possi-BLE????,2022-03-08T20:02:34Z,19,7
